"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","patent_title","app_year","country"
"47",0.0506456178167538,0.00576213912799681,0.00517664641254087,0.00112615793484726,0.00352467375214702,0.226027073246668,0.00273318700562974,0.0686589407681628,0.00406955341851238,0.00202786652041609,0.00502252990729398,0.00455595861411916,0.010520764773897,0.0117934212711665,0.00242658943871356,0.00427330295820719,0.223563315709823,0.00437236422904325,0.0178242910188238,0.00335690049778006,0.00333027962121942,0.00779854296801869,0.00216571007758854,0.0201292201633783,0.0156461166405462,0.00459242049667195,0.00275827929043577,0.00378969745064493,0.0437656524769889,0.238562786391965,"Electric energy cell",2016,"US"
"48",0.00306408626838907,0.00298520569999744,0.0564443797560508,0.00411117984424543,0.0316383109055271,0.00573868038530268,0.138463630351478,0.219630460299148,0.00436961613770393,0.00498221783693746,0.00274706795316903,0.0090004481745971,0.00904790121059107,0.0146399584689405,0.00573721458123908,0.00668185357506009,0.0542529220142414,0.0358825102383649,0.00148185157341706,0.00527190520857695,0.0493041358843316,0.0068937237510681,0.00150804730525435,0.00497885311663623,0.00663042315244709,0.0581910305505929,0.0535201550100243,0.189256482539932,0.00115870415583369,0.0123870440509029,"Electrical connection of elements inside the chamber of a nuclear fusion reactor to the reactor vessel",2017,"RU"
"49",0.0242905602262094,0.0567528570251489,0.00721083347315915,0.00176486145863595,0.0277521109283155,0.00680573707944071,0.00464185130804113,0.0950867687370372,0.00374644778911036,0.0917265286435961,0.00395297045506002,0.0099939917194131,0.0094710489282497,0.00506728073151416,0.00233310262231625,0.0197438445204721,0.0161287530235022,0.0112704335776627,0.00892463993648871,0.00305403959777562,0.00282093702579724,0.00943945430718979,0.0032216928456331,0.0426176379840831,0.0165404823813002,0.00666903006406134,0.00653306143903244,0.00175561617995373,0.00343045601026493,0.497252969981535,"Electrical power generation systems and methods regarding same",2019,"US"
"50",0.00662064652776322,0.00138959815677467,0.0637010731225799,0.010953005728815,0.00306404276754764,0.0163441698719163,0.00256441349659979,0.146509390605893,0.0072125903558578,0.00596711382010138,0.00318339693743619,0.0351113888528098,0.00943667071459534,0.0162720253168166,0.0081459797003939,0.00277303687607709,0.397404375513741,0.00907659200924683,0.00196075107719947,0.00474043947187876,0.0363579699145801,0.0152739214404865,0.0013840613726796,0.00434286470381861,0.0558428559183137,0.00968359147232617,0.0860630210500749,0.0202630320062759,0.00146223083999794,0.0168957503574032,"Electron-coupled transformer",2015,"US"
"51",0.00501797685907044,0.0115351510749941,0.232695389205146,0.00121232137608187,0.00831891082206468,0.00528640320192626,0.00185704380744281,0.0693233204825411,0.275481123284334,0.00690435780796712,0.00214873678558925,0.00984596176936952,0.0111840748487865,0.0260885897782154,0.00131629480041871,0.0296803994788519,0.0146420274768308,0.00509769547641548,0.0394569373643407,0.00294496637361965,0.00314079128017112,0.00920990925672252,0.00277022672601215,0.0597872122953312,0.0321819625535869,0.0154400820451908,0.00257330880924907,0.00303382030212868,0.00724170384443803,0.104583300813163,"Elimination of neutrons from nuclear reactions in a reactor, in particular clean laser boron-11 fusion without secondary contamination",2018,"DE"
"52",0.00670716222883276,0.00893976276540006,0.231493771707431,0.00118714691317393,0.00434955879827436,0.00555222661351316,0.00204498828279746,0.0692747302583714,0.279598911122585,0.00703864354320695,0.00183794776013979,0.0102953227976004,0.0106775197070259,0.0223321834327543,0.00157309621147018,0.0321053831171043,0.0145544503288752,0.00385374618684101,0.0392138235151227,0.00325666959368939,0.00368899883888339,0.00794768980407143,0.00393895510350896,0.0602802808400386,0.0350549820595736,0.0134731566334552,0.00294575988510672,0.00391708355376084,0.00662919732462655,0.106236851072766,"Elimination of neutrons from nuclear reactions in a reactor, in particular clean laser boron-11 fusion without secondary contamination",2021,"IL"
"53",0.0035421093745312,0.000729623691524814,0.0142391185010649,0.000462912723412647,0.00113163438589312,0.0031797741688202,0.000695962414252747,0.836860770492423,0.0017946782747478,0.00511013744166895,0.00213702845203226,0.00190323030927184,0.00369687514595523,0.00260029826491945,0.000958479394936708,0.00200306991059585,0.00868887694274565,0.00301329256284657,0.000478782324856698,0.00201143088041597,0.0672376545632195,0.00541769672276722,0.00053594384941048,0.00183136441796876,0.00463190034161276,0.00373780207419346,0.00646476232260021,0.0100704165135926,0.000582608095673585,0.00425176544204587,"Encapsulating magnetic fields for plasma confinement",2014,"US"
"54",0.0101891865091565,0.0095679256234468,0.0199552939324481,0.00113520351159737,0.00487950712092742,0.116961197467632,0.0186479904139573,0.00854044742456724,0.0049483021666132,0.116872058840109,0.0103957036312507,0.00413947400569956,0.15362623265487,0.00666667280827648,0.00197809638606854,0.107341152134452,0.0092990671626278,0.00667581654380869,0.0038958319208748,0.0106666315456324,0.00944446190758117,0.0100466466714827,0.00422553211504598,0.0137899814474197,0.00404174839173387,0.00474117927680641,0.00977454229310079,0.127036792284602,0.00384816906422483,0.186669154743987,"Energy conversion system",2015,"US"
"55",0.0104086353801322,0.0110048590941918,0.00925304884313897,0.00288249630238769,0.00599137270719744,0.278640906829511,0.00464820775277294,0.0132113868072948,0.00444970930054211,0.00357285178771682,0.00753908600135218,0.00960600147609113,0.0200580052187915,0.0158620859751078,0.00376794435574894,0.00709038865672524,0.0206875578025968,0.0092248900225299,0.0223642860152398,0.0058481736649954,0.00441367614843251,0.0134259668180673,0.00256113902535815,0.0207413289265209,0.0111789631829669,0.0160132959559254,0.00514512548142742,0.00556952257991105,0.055288818493674,0.399550269393652,"Energy focussing",2010,"GB"
"56",0.0208342462616136,0.0196365561805186,0.0037387936754853,0.00541980453762802,0.0208797826261005,0.00379828978371679,0.0838584834868331,0.122118488176484,0.00602552558197671,0.00265598379178531,0.00162508672471442,0.0271395185882086,0.00188304073958733,0.0164416516776637,0.00825168390396317,0.107233653263691,0.0283716140122914,0.176955665005381,0.00347809551151636,0.0319234728805081,0.00268346757921008,0.00608903712895948,0.00176561826258474,0.00542572362423573,0.0864556757496504,0.00518833390035176,0.00479318843018867,0.0012029298936522,0.00312252456166101,0.191004064459839,"Enhanced electron screening through plasmon oscillations",2017,"US"
"57",0.0221796464962219,0.141675047849529,0.0128297404577711,0.00830335995612038,0.199267535820671,0.00993867265511528,0.0147573435085619,0.00501588921832578,0.00212866560353586,0.0144142563827966,0.141290638437118,0.0151220523343466,0.0120230284483419,0.0258826061058826,0.00711383765936566,0.0578061954083492,0.0063701841878612,0.0477607788528781,0.0800450915378615,0.0120998754952121,0.00842940417844621,0.0175873731227018,0.00281126006058939,0.0688730765717611,0.00528303778317472,0.00858489261160434,0.0124294989028933,0.00499183004825622,0.0251328541804371,0.00985232612426998,"Fabrication of diamond shells",2006,"US"
"58",0.0749074141392368,0.0111008989555503,0.0210798515429936,0.0042487967307456,0.0180922901427505,0.051990697548105,0.00346288176129969,0.095822004370677,0.00508053431340343,0.00607224676429854,0.00803836603496418,0.0100263076683797,0.0204193448101248,0.0134480645357184,0.00603249628172542,0.0178416295043277,0.0594708104903404,0.0385272798982445,0.0643466406083299,0.0307087146085182,0.0377249934752431,0.115877962340928,0.00362956976655235,0.0126661602135555,0.0118513160545866,0.0181112432830203,0.0394424898598761,0.177104745133029,0.0112449394750121,0.0116293096884623,"First wall conditioning in a fusion reactor vessel",2018,"GB"
"59",0.0620006999220891,0.00939863087820132,0.00491708762710989,0.0186594946393,0.038862370352041,0.00356399167914829,0.0978439868691939,0.15482758585977,0.00672902361040614,0.00278643626682349,0.00162876132914194,0.026805500326305,0.00209212895876618,0.176395671203618,0.0335449345204678,0.0130799259027895,0.00910975172301643,0.0100626795275522,0.0182860479161483,0.0186319662404718,0.00333358719823779,0.022783294434178,0.0101349968367113,0.0148126242529611,0.180325926115967,0.00648604121951974,0.00649479952731905,0.0010576192539696,0.00394636819505684,0.0413980676137196,"Flexible driver laser for inertial fusion energy",2013,"US"
"60",0.00348264522407337,0.000506568426895457,0.00294590697493885,0.00110619380125871,0.00170893066060152,0.00422747141305887,0.00103785923728322,0.657154085142416,0.00205407846555523,0.00258017767719933,0.00214372324611312,0.00212734075159265,0.00260812473276961,0.0031555019017277,0.0034708794271631,0.00134354080897027,0.0669981339968824,0.00453803157414069,0.000373055886611225,0.0032742567038134,0.139110292902306,0.00534531379958659,0.000470878419774719,0.00168162273371684,0.0394885479078762,0.00537274121210318,0.0215125419331085,0.00779777461309173,0.000601199567297463,0.0117825808580749,"Formation of a field reversed configuration for magnetic and electrostatic confinement of plasma",2016,"US"
"61",0.00585039728320549,0.00256981297433734,0.0166360792700638,0.000407005408932366,0.00125563098640843,0.0037792082362649,0.00117895622319209,0.771039882596844,0.011512517763315,0.0584946458936237,0.0308347301624086,0.00279129555035369,0.00584424143467132,0.00594757728502602,0.000580596542711782,0.00367027456213126,0.00820652492446416,0.00231212443144718,0.0016439270153536,0.0016750350884438,0.00432954075754228,0.00572252777645839,0.00106570710299152,0.00636484707794479,0.00513420258757592,0.00235005249856839,0.00317242260445672,0.00355907918634032,0.00166781989884764,0.030403336876076,"Formation of a field reversed configuration for magnetic and electrostatic confinement of plasma",2009,"US"
"62",0.00598852650376056,0.00262944754503228,0.017003800124086,0.000416761499514451,0.00127975797215637,0.00385593549494206,0.0012053413876688,0.765221443802643,0.0117256261080339,0.0596120120060671,0.0323026662604973,0.00284724449866016,0.00599988338560623,0.00612414460146355,0.000594995878008457,0.00375362819895912,0.00840837825430238,0.00235692236311676,0.00168581916477514,0.00171756165244532,0.00443113958225481,0.00584723368292239,0.00108936436128829,0.00660439893118802,0.00523505292204061,0.00240763112403944,0.00324796338123903,0.00364024424211478,0.00171492337294825,0.031052151698226,"Formation of a field reversed configuration for magnetic and electrostatic confinement of plasma",2009,"US"
"63",0.0229210480646703,0.0711622118949077,0.100526966329107,0.00148052652628663,0.00656548539444732,0.0672818812788455,0.00494310976399274,0.130749739046011,0.00897374305363201,0.212718052124541,0.0455892877875818,0.00911146378149616,0.0175780896805984,0.0469940184782484,0.0018027782918286,0.049201307415028,0.0136284198385067,0.00903755188178579,0.0296251802788554,0.00525609138759011,0.0143421527434264,0.0163141515068841,0.00665794075379908,0.0154592575963869,0.0300943792568688,0.00664723470008597,0.0125527746291119,0.0112910929701934,0.0109134369122441,0.0205806266330399,"Fuel pellets for laser fusion",2011,"US"
"64",0.00869498223071174,0.00407242484543016,0.116404398520479,0.000905412860198244,0.0107820910663207,0.0054895391022481,0.00199474046379118,0.490913639401204,0.0185525207602422,0.066976716950298,0.00389294349227215,0.0128068745156821,0.0480971048099866,0.0377630881731908,0.00130086335381329,0.00729031528181073,0.0317364643295652,0.00444553246402232,0.00345708520951177,0.00224547414193923,0.0051898234168962,0.0288991552337271,0.00255033902544521,0.0109888583159686,0.014268883664247,0.00431439539842758,0.00475605731941642,0.00662694374635622,0.00146028734977021,0.043123044557028,"Fueling method for small, steady-state, aneutronic FRC fusion reactors",2014,"US"
"65",0.00784793158495493,0.00824750457283277,0.156153826877426,0.00759309586665972,0.00525575751931878,0.00604767398316054,0.00388779859948597,0.180911960636563,0.00835799174320011,0.0386646573034846,0.00318870387592021,0.088608510445508,0.011535872084333,0.0385797473117503,0.0320696843325957,0.0161122918317027,0.0213944850307113,0.00604064480713387,0.0691017489198759,0.00838432092013548,0.00817625404707294,0.105071959356288,0.00322209562956094,0.024254380101945,0.0141954287824447,0.0536893074101555,0.00787924776693205,0.00615162461768221,0.00337978639593971,0.0559957076452253,"Fusion energy device with internal ion source",2014,"CA"
"66",0.0110872782249516,0.00568313597338468,0.0428699118887747,0.00234271151388047,0.00523349402875972,0.264803896907166,0.0629148044401887,0.191769694840724,0.0080772368414697,0.00551948608252808,0.00577523316737688,0.00857833096937078,0.0152186133363367,0.0144912795071072,0.00360352682417312,0.0056617334392013,0.110538518244565,0.00865882591550455,0.0159722623789575,0.00622619470601505,0.0192301029223307,0.0164528899476604,0.00282411382462449,0.00764864501112286,0.0335629948975047,0.0102535773299668,0.0150459908555721,0.0744269178224449,0.00780402764637704,0.0177245705119603,"Fusion reactor",2015,"US"
"67",0.0142756832960368,0.00422012540517623,0.0673651999407961,0.00181995749831921,0.00687256934833578,0.00687276265361061,0.00356906642712853,0.468923725956603,0.0106560419407996,0.0154704406734348,0.00444567760673395,0.00565642297817097,0.0069913332441859,0.0225913986958996,0.00410597945467556,0.0497543678674994,0.0453297963550251,0.0537017795920309,0.00265171466566323,0.00611710900531079,0.101829255408219,0.0100224524497964,0.00223572251712061,0.00655593323185593,0.015598437713863,0.00724127671562714,0.0215609112378234,0.012136009256991,0.00260272283367244,0.0188261260295951,"Fusion reactor using azimuthally accelerated plasma",2017,"US"
"68",0.00336507147472212,0.0344264896576915,0.00669930705327256,0.00231096985502509,0.00844654379095721,0.00773404045591444,0.0266948597625692,0.258186113268189,0.0706865694925932,0.00310009794828187,0.00211975881391504,0.00794988284940137,0.0144116783363773,0.0556314208972457,0.00704804693499849,0.00861670199491268,0.223620176195813,0.0525540190745871,0.00500832888382415,0.00591870309302235,0.00882100837514549,0.0052623626132598,0.00106631014058136,0.00542740920862277,0.132872957003786,0.0185519457428032,0.00547436493384177,0.00304711418032475,0.00374754761657352,0.0112002003517483,"Generating neutron",2013,"KR"
