"","Estimate","Std..Error","t.value","Pr...t..","Estimate.1","Std..Error.1","t.value.1","Pr...t...1","Estimate.2","Std..Error.2","t.value.2","Pr...t...2","Estimate.3","Std..Error.3","t.value.3","Pr...t...3","Estimate.4","Std..Error.4","t.value.4","Pr...t...4","Estimate.5","Std..Error.5","t.value.5","Pr...t...5","Estimate.6","Std..Error.6","t.value.6","Pr...t...6","Estimate.7","Std..Error.7","t.value.7","Pr...t...7","Estimate.8","Std..Error.8","t.value.8","Pr...t...8","Estimate.9","Std..Error.9","t.value.9","Pr...t...9","Estimate.10","Std..Error.10","t.value.10","Pr...t...10","Estimate.11","Std..Error.11","t.value.11","Pr...t...11","Estimate.12","Std..Error.12","t.value.12","Pr...t...12","Estimate.13","Std..Error.13","t.value.13","Pr...t...13","Estimate.14","Std..Error.14","t.value.14","Pr...t...14","Estimate.15","Std..Error.15","t.value.15","Pr...t...15","Estimate.16","Std..Error.16","t.value.16","Pr...t...16","Estimate.17","Std..Error.17","t.value.17","Pr...t...17","Estimate.18","Std..Error.18","t.value.18","Pr...t...18","Estimate.19","Std..Error.19","t.value.19","Pr...t...19"
"(Intercept)",2.65178978260286,1.57547206065036,1.68317157049944,0.092394335395765,-0.215625009204865,2.06019705188408,-0.104662322959676,0.916647286782289,1.26039049092278,1.92079449711371,0.656181852257863,0.511732493623214,0.803884092822344,2.10786303582259,0.381373969352155,0.702939388714244,-0.26245554692944,1.70785432289149,-0.153675605355549,0.877870731057615,2.14502339276892,1.98315255352395,1.08162298909246,0.279463912559049,-1.44665893826416,1.91593279128441,-0.755067685487203,0.450238252046961,-5.26984815153233,1.5350856549197,-3.43293426959163,0.000601155858007795,-2.14588877862048,1.89455458105467,-1.13266136540965,0.257402120866922,0.270414626868078,2.04769611320896,0.13205798708301,0.894942890695358,1.49750040092384,1.80242117076447,0.830827125875747,0.406104627554958,-0.205627604442682,1.71998331732479,-0.119552092378726,0.904842007677448,0.20992690817643,2.40697188093396,0.0872161863789508,0.93050260789974,3.38372111402363,2.285416477472,1.48057089260445,0.138773895219406,0.21946412560025,1.67866703284234,0.13073713923401,0.895987670665662,3.32122193909615,2.0356035716207,1.63156617791345,0.102823820642287,1.14524298439169,1.93840639523972,0.590816759170909,0.554665641578404,-2.82382856826417,2.39870325916936,-1.17723130506856,0.239150277402022,-3.08936082440261,1.76844337145575,-1.74693794229866,0.0806996888817081,-0.411952406138351,0.988699276233108,-0.416660976740943,0.676941428961331
"year",-0.00129857205060508,0.000780254989906147,-1.66429188842647,0.0961067593349717,0.000131768816640618,0.00102047304237644,0.12912523032824,0.897262921893623,-0.000609978840494022,0.000951283176343103,-0.641216890683262,0.521406470211335,-0.000368761969159878,0.00104375697271695,-0.353302520413322,0.72387417048343,0.000151974786006869,0.000845875670376954,0.179665630930304,0.857421193799838,-0.00102899569504262,0.000982064641481625,-1.04778815118544,0.294778775195067,0.000732927943958916,0.000948875819570795,0.772417137039535,0.439898081530404,0.00263285621165732,0.000760238602358557,3.46319721662274,0.000537555842524193,0.00107972928844651,0.00093835321661525,1.15066402430124,0.249916715252066,-0.00010376173319524,0.00101433309071206,-0.102295522196165,0.918525555997352,-0.000713675567163456,0.000892664660943218,-0.799488988854296,0.424038838247743,0.000127310433507954,0.000851783275903626,0.149463410599246,0.881193043904266,-7.30654242818541e-05,0.00119204041772938,-0.0612944185407995,0.951126794133816,-0.00162930693110428,0.0011318471817642,-1.43951140874398,0.150058277536245,-8.94242352999195e-05,0.00083142910247832,-0.107554853484638,0.914352436582091,-0.00162257847060318,0.00100801260387638,-1.60968073649422,0.107520612135822,-0.000536985399249851,0.00095999656943887,-0.559361789765275,0.575935883464311,0.00143406673850465,0.00118804753450354,1.20707858638325,0.227449856917397,0.00155007771902654,0.00087586728380977,1.76976323659921,0.0768177890264105,0.000215821979441818,0.000489699193258561,0.440723575641801,0.659429135601011
"US",0.0248210987560264,0.00403391452540249,6.15310478189913,8.09294590964609e-10,-0.0037041943167188,0.00485291491959723,-0.763292655669766,0.445319138301836,0.0329430871579412,0.00436972494444187,7.53893839470231,5.44775354045698e-14,-0.022054364406361,0.005805150303865,-3.79910308122039,0.000146668707318778,0.00110471903637579,0.00492404847723372,0.224351779127165,0.82249129104424,-0.0264864261080172,0.00551817919736635,-4.79984885606076,1.62665342505803e-06,0.0218647069244962,0.00479880405131651,4.55628250094891,5.31067071240971e-06,-0.0124679300188488,0.00426764463977993,-2.92150145366642,0.00349658595829499,0.0190370925280071,0.00482268471173674,3.94740557716274,7.99134162867408e-05,-0.00925301308612158,0.00533592895698758,-1.73409600478366,0.0829528361694897,-0.00988548948554897,0.00471782848716523,-2.09534736424656,0.0361822795965009,-0.0082218702550756,0.00495066151418773,-1.66076194696671,0.0968139461796104,0.00514353731965137,0.00662602542024286,0.776262841361518,0.437624658421507,-0.0374901571056025,0.00655125196583379,-5.72259429207147,1.10023867512918e-08,0.0105820780541926,0.0042334957879382,2.49960755466967,0.0124598139484918,-0.000363844727207455,0.00512850792786212,-0.0709455327602718,0.943443488676293,0.000468722873300833,0.004983222100191,0.0940602011864709,0.925064501604612,-0.000486850994678916,0.0056248357322252,-0.0865538155878406,0.931029089820501,0.0154570895872835,0.00481505556933299,3.21015808949942,0.00133366733987258,-0.000825285032315878,0.00267394100708086,-0.308639955081448,0.757606227425701
"JP",-0.00836998030052742,0.00515398933359877,-1.62398091240967,0.104432843582438,0.00755165019634966,0.00664926387284696,1.13571221427799,0.256122763086029,0.000139920919011118,0.00564734533178721,0.0247764056898637,0.980234141528274,0.0284165349114204,0.00919419520260669,3.09070389362235,0.0020060515725011,-0.00887689196357004,0.00630728157854776,-1.40740378450235,0.159359917238012,-0.00645360569236027,0.00807939545551532,-0.798773339898196,0.424453728719283,-0.0067040011911923,0.00627156796139009,-1.06895137427585,0.285134937572922,-0.0186447784391656,0.00574582973837709,-3.244923585994,0.001181316038826,-0.0116615415498113,0.00610107719866192,-1.91139059056144,0.0560023897340233,0.0268727360544355,0.00812300288632443,3.30822682578106,0.000944462801687484,0.00623829278841348,0.00640187394526795,0.974447925989642,0.329873790146154,-0.0065468466660333,0.00602852947902307,-1.08597738284498,0.277532985901651,0.00788361446731052,0.00939995132705351,0.838686732836702,0.401678811210166,-0.0262004911486032,0.00806930710472608,-3.2469319618853,0.00117302645454158,-0.0100421507567209,0.00563426363594785,-1.78233597246848,0.0747454285967984,0.0108473742319175,0.00719475468835675,1.50767812132244,0.131690009688649,-0.00363456042708328,0.0063683690985485,-0.570720756105623,0.568210495572923,0.0212541477805985,0.00762257692855945,2.78831528757233,0.00531511945683094,-0.000349069244318313,0.00606349982327026,-0.0575689378234446,0.954093925446239,-0.0014525933166542,0.0036900514447419,-0.393651237227074,0.693852650296335
"KR",-0.0126430707265487,0.00685279216444036,-1.84495172524778,0.0650942186387648,0.00605626870162622,0.00833521917821193,0.726587816365665,0.467507071851966,0.0278000727431074,0.00767957563549641,3.62000116446674,0.000297050462032609,-0.0268837184275678,0.00941385091141186,-2.85576207659909,0.00430823152172696,-0.0153998389935853,0.00859785843919938,-1.79112497635158,0.0733240432200887,-0.0405848102480049,0.00878753058014646,-4.61845451095187,3.94744791964757e-06,0.0189710991785166,0.00932748586353934,2.03389203222206,0.0420067482373599,-0.0347352486295843,0.0072692693427429,-4.77836863539269,1.80966803074076e-06,0.0246707657283241,0.00866349986878335,2.84766735176146,0.00441918471981151,0.0115225191348796,0.00906060881310846,1.27171577236724,0.203523820852991,-0.0307577962490838,0.00763757912379766,-4.02716564378975,5.71555022124663e-05,-0.0234816090098274,0.00874112118548078,-2.68633834396793,0.00724405165352359,0.0993993345701597,0.0129204801952715,7.69316101784953,1.66956803812524e-14,-0.0438742610421023,0.0102153923703068,-4.29491687168397,1.77538983596067e-05,-0.00468131811978642,0.00750184637422495,-0.624022125522407,0.532636973897493,0.0159601346293688,0.0100583791801191,1.58675014568101,0.112622372730297,0.001989474531125,0.0085329133354737,0.233153022058035,0.815650602299129,0.0253809275907338,0.0101066311406926,2.51131432793089,0.0120545334509308,0.00832084001983281,0.00865711933510665,0.96115574912891,0.336512912589244,-0.00754641421819945,0.00465798786015884,-1.62010173593327,0.105263408839619
"FR",0.00085707117450196,0.00690631765493584,0.124099587844678,0.90124061574875,0.0238138901319341,0.00935104139564136,2.5466564764684,0.010901011543269,0.0154302333619404,0.00786188084410815,1.96266436338883,0.0497317052600632,-0.0246676939350854,0.00959021415880997,-2.57217341829896,0.0101302618365013,-0.0200957400613447,0.00819351276402733,-2.45264035586455,0.0142097080079705,-0.037732439906299,0.00965519480846688,-3.90799364019154,9.40985392010587e-05,0.0207898409690168,0.00859923741161008,2.41763774784818,0.0156514724224537,-0.0119462896170616,0.00738461882345188,-1.6177259656413,0.105774665284017,0.0200612724437153,0.00970610332877644,2.06687192214801,0.0387893738876036,-0.0113172474626053,0.00942002197879804,-1.20140350925692,0.229642526196513,-0.0175027719145536,0.00819048990904286,-2.13696275911766,0.0326416756749316,-0.0153717271937827,0.0084590372448253,-1.81719582842435,0.0692374056439424,0.0169867368576391,0.0119787930505958,1.41806747857575,0.156223425452846,-0.0634362768531032,0.0101068974618468,-6.27653313913326,3.70631382079107e-10,-0.00563477177631017,0.00725186983479112,-0.777009503021847,0.437184047811407,0.0187008903415664,0.0099996849880696,1.8701479460481,0.0615123311748876,0.0180706977709862,0.00893398331986353,2.02269213227748,0.0431495335073751,0.0579057565296586,0.0123793579263166,4.67760580753221,2.96660400277122e-06,0.0215921091577516,0.00896816829916614,2.40763871032162,0.0160863014104771,-0.00631834835655981,0.00444570914629913,-1.42122395969596,0.155304059284348
"DE",-0.00507696900123143,0.00689905090012321,-0.735893831590772,0.461824315070738,0.00309091230234875,0.0085748957172608,0.360460628824548,0.718515487228741,-0.0069791966031926,0.00702789964357745,-0.99307004327682,0.320716197626514,0.0809608744860734,0.0106371435951833,7.61114802687577,3.14024579929937e-14,-0.0100721334984378,0.00840680861700554,-1.1980923983524,0.230928760902266,0.0100193421455989,0.0099310585469194,1.00888964638184,0.313068579806767,0.000746545100297375,0.00822309651845289,0.0907863720950014,0.927665394283192,-0.0215184348321674,0.00682749831394946,-3.15173052305301,0.00163111726293963,-0.0142461168651316,0.00792005029347753,-1.79874070709675,0.0721103581130941,-0.0137450670658421,0.00943548822736658,-1.4567414779848,0.145240514501312,0.00312689369489144,0.00840707011185744,0.371936198138901,0.70995359600006,-0.00895521532378487,0.00770403933577814,-1.16240519206544,0.245117528457372,0.00146244736201632,0.0108712182205893,0.134524699287753,0.892992230668261,-0.00916514983282917,0.0109738653908613,-0.8351797207629,0.403650053694325,-0.00762127901132891,0.00674749900236876,-1.12949687115973,0.258733814161908,0.0149398778263985,0.00985373574495834,1.51616384009917,0.129531042373539,0.000518460094191431,0.00907581069352044,0.0571254857223476,0.954447152759327,-0.0127650485111303,0.00986574434737469,-1.29387586599354,0.195758514736205,-0.0115477699997857,0.00739881247407833,-1.56075992468294,0.118633580336287,0.0066593742620983,0.00546514939767714,1.21851641693981,0.223076092973999
