"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","data$patent_title","data$year","data$country"
"510",0.00671523022146439,0.00429886661016031,0.390430770764666,0.0961939408551684,0.00092737059840659,0.384796983665774,0.00383852794874442,0.0022443307810025,0.00803191515209926,0.00267036315589499,0.0229620171166033,0.00218199604816526,0.00832677969435174,0.0056061053390081,0.00491429600854156,0.00633400995412072,0.00815357636269239,0.0118241830199936,0.0260655968383891,0.00348313986475365,"SYSTEM AND METHOD FOR CONTROLLING A POSITION OF AN ARTICUALTED ROBOTIC ARM",2018,"US"
"511",0.00694754386538859,0.00556451019021023,0.021082516110578,0.0329063359037225,0.00174710313954445,0.176729905884143,0.000513600971213313,0.0218904000773105,0.00826146332419306,0.0115056837867443,0.586161104239077,0.00307317531727401,0.00183218805572655,0.00122704424099316,0.0153783876000654,0.00252367604114893,0.00855604931878297,0.00993953990571996,0.0831032748839056,0.00105649714425875,"INDEPENDENTLY ROTATABLE DETECTOR PLATE FOR MEDICAL IMAGING DEVICE",2018,"US"
"512",0.0200702865609357,0.00418447857861818,0.0957297879029503,0.00627350291104765,0.00106874799763004,0.0314729287566259,0.191139773247256,0.000516801076320853,0.0230697383121061,0.00299587468428637,0.00233047699651705,0.00750259762305617,0.0246047908683922,0.0538136930460675,0.000436207534337531,0.0694620369137037,0.00323302157313113,0.0202987709681166,0.402404042295634,0.039392442153267,"Method for In-Core Instrumentation Withdrawal From the Core of a Pressurized Water Reactor",2016,"US"
"513",0.123333786931645,0.0850312074192017,0.00410540043506471,0.0161523605288355,0.0135639883478387,0.0323701040840479,0.00750375743053106,0.307220337729648,0.0224184822031702,0.0214608084294376,0.00366095285574248,0.00603586879613229,0.006158937403877,0.0100606953435335,0.00851527169293711,0.139977632294059,0.00259482165097647,0.0117674699198514,0.168725435478125,0.00934268102534536,"MODERATED NUCLEAR CASK COMPOSITE",2022,"US"
"514",0.00569159050004049,0.00932969889342457,0.00708011661735984,0.00390780703312485,0.00264275542126311,0.0187024741498403,0.169266172187273,0.0016758727825966,0.00875894814810357,0.0824946619146999,0.00452864060626007,0.0300460147466793,0.0132675469508567,0.0161513722884757,0.00252915999513675,0.000977414112505604,0.534398828666458,0.0568606648087316,0.0217637415595431,0.0099265186176273,"APPARATUS FOR PREPARING MEDICAL RADIOISOTOPES",2017,"US"
"515",0.00866138955705137,0.00791951496428473,0.00947749223512954,0.0240025850785641,0.0111883790870262,0.0262407128107353,0.00728470129312133,0.00529802969918936,0.00383182515642629,0.018199798252998,0.0119613782899592,0.364215636249588,0.00971628262241741,0.00578731794587709,0.299395391189025,0.00361041103927436,0.0844384482819723,0.00715248586629928,0.00901952899291225,0.0825986913881488,"NEUTRON CONTROL DEVICE AND NEUTRON IRRADIATION APPARATUS",2016,"JP"
"516",0.00866138955705137,0.00791951496428473,0.00947749223512954,0.0240025850785641,0.0111883790870262,0.0262407128107353,0.00728470129312133,0.00529802969918936,0.00383182515642629,0.018199798252998,0.0119613782899592,0.364215636249588,0.00971628262241741,0.00578731794587709,0.299395391189025,0.00361041103927436,0.0844384482819723,0.00715248586629928,0.00901952899291225,0.0825986913881488,"NEUTRON CONTROL DEVICE AND NEUTRON IRRADIATION APPARATUS",2016,"JP"
"517",0.00519954335636913,0.00695562516984857,0.00526454532122835,0.0189393418480916,0.0105802000547649,0.0575704854360906,0.00033173352192831,0.157480574036289,0.0056276798048322,0.266516174582164,0.126985068141219,0.00186167241164566,0.00167823075257637,0.000495758257007365,0.307923474313092,0.00109632974465778,0.0093337717532146,0.00556225530813668,0.00819501190782526,0.0024025242790197,"METHOD OF MANUFACTURING REFLECTIVE MASK BLANK, AND REFLECTIVE MASK BLANK",2021,"JP"
"518",0.00423592542116201,0.0490369004480559,0.000847496410160416,0.0113667393250291,0.655535885099805,0.000846746460604199,0.000817064365643405,0.141221396696825,0.030745139308397,0.00819835706386618,0.00693062881842657,0.00544917206285672,0.00351868719049281,0.00479612450163493,0.0680111458548285,0.000704221196378566,0.003541917956447,0.00113265188787977,0.000379851251769724,0.0026839486797374,"SELECTIVE SEPARATION OF ELEMENTS OR COMMODITIES OF INTEREST IN AQUEOUS STREAMS",2018,"AU"
"519",0.0192643777154105,0.00398730073550697,0.00318376802100816,0.019755370566574,0.000888950565420561,0.109498356858687,0.00790992718289877,0.00698021595632313,0.0113130394855744,0.140051936933943,0.00650993279680809,0.00231868462666692,0.00221481827577162,0.0051859494208432,0.00826655599801743,0.00231508012214306,0.00591199572423017,0.149709728261817,0.487273384469399,0.0074606262829558,"METHOD AND APPARATUS FOR REPARING A JET PUMP SLIP JOINT",2017,"US"
"520",0.042269202945703,0.136362921353212,0.0158455120845272,0.016319333818275,0.0130657978089757,0.011277097827746,0.00232953491065702,0.00634376382362333,0.0587926887335108,0.00790505366566623,0.0927674596783347,0.0721478539650801,0.00601673927094697,0.0105499151270786,0.00625847269100285,0.00343800449928605,0.455431128577926,0.0191698590633039,0.0191973925972224,0.00451226755792288,"ION BEAM FILTER FOR A NEUTRON GENERATOR",2020,"US"
"521",0.00981385603244585,0.0024581829864306,0.0041931682752082,0.124485577462551,0.000341838401656051,0.126860217972966,0.00491844573616764,0.00110083129106868,0.00536119191773073,0.00689773148993983,0.00745606221424776,0.0012811747172972,0.00180238378080647,0.00219137755340967,0.0029754927081431,0.00541984790536453,0.00492381512136016,0.162127315728861,0.517865645893788,0.0075258428105567,"SHOULDER TRANSFER WEIGHT SUPPORT SYSTEM AND FACE SHIELD",2020,"US"
"522",0.0176154526434239,0.00798012866355435,0.135815618909944,0.00679612384972959,0.0431938995444692,0.0107850393273943,0.267630279523219,0.00738892461958188,0.0461232878263945,0.0505207982321386,0.00477988473476337,0.0113944956436471,0.0149817135904555,0.06919355098247,0.0475452014608481,0.00206657170284897,0.00213348283054861,0.220959096019942,0.0142317970952311,0.0188646527993963,"REACTOR AND SAFETY METHOD FOR A REACTOR FOR THE EVENT OF A MELTDOWN OF THE CORE",2022,"FR"
"523",0.1297846957982,0.117890491355053,0.0110781837740301,0.0179877667321204,0.101362301826134,0.0179407791674361,0.012787207732499,0.130755483252063,0.0771453509622293,0.0271999537494357,0.00870714928813398,0.13143755792045,0.0136632020499181,0.0780115783835287,0.067526401374695,0.00760680428594967,0.013898286136518,0.0135409726459954,0.00981622247827074,0.0118596110873398,"DIAMOND STRUCTURES AS FUEL CAPSULES FOR NUCLEAR FUSION",2017,"US"
"524",0.001357201881037,0.00933954126284978,0.0163384532185606,0.0230039708642716,0.00904968610961487,0.00859000816179008,0.000377195250340313,0.0028576972419843,0.103264892390074,0.0055785451719311,0.764559229983919,0.00852252705872808,0.00159926571429503,0.00278756024445621,0.00863567804144879,0.00287222629434102,0.0177448965561658,0.00475217169813214,0.00752751202122068,0.00124174083483967,"X-RAY PHASE-CONTRAST IMAGING",2016,"US"
"525",0.00744434489582808,0.0166795615359785,0.105724029948833,0.297825260939454,0.216620245301078,0.00379197873650982,0.00468194763530925,0.00758755826848343,0.0152205194739122,0.012546879246615,0.0131393469976089,0.0175725960953688,0.0107019710930443,0.0944008343319532,0.0778198910154998,0.0074625561149523,0.0349732723827335,0.00513494788141807,0.00447047641883278,0.0462017816865866,"RADIATION DOSIMETRY SOL OR GEL AND RADIATION DOSIMETER COMPRISING SAME AS MATERIAL FOR RADIATION DOSIMETRY",2020,"JP"
"526",0.00744434489582808,0.0166795615359785,0.105724029948833,0.297825260939454,0.216620245301078,0.00379197873650982,0.00468194763530925,0.00758755826848343,0.0152205194739122,0.012546879246615,0.0131393469976089,0.0175725960953688,0.0107019710930443,0.0944008343319532,0.0778198910154998,0.0074625561149523,0.0349732723827335,0.00513494788141807,0.00447047641883278,0.0462017816865866,"RADIATION DOSIMETRY SOL OR GEL AND RADIATION DOSIMETER COMPRISING SAME AS MATERIAL FOR RADIATION DOSIMETRY",2020,"JP"
"527",0.00744434489582808,0.0166795615359785,0.105724029948833,0.297825260939454,0.216620245301078,0.00379197873650982,0.00468194763530925,0.00758755826848343,0.0152205194739122,0.012546879246615,0.0131393469976089,0.0175725960953688,0.0107019710930443,0.0944008343319532,0.0778198910154998,0.0074625561149523,0.0349732723827335,0.00513494788141807,0.00447047641883278,0.0462017816865866,"RADIATION DOSIMETRY SOL OR GEL AND RADIATION DOSIMETER COMPRISING SAME AS MATERIAL FOR RADIATION DOSIMETRY",2020,"JP"
"528",0.0057423917023935,0.0106281546460353,0.00994581729430871,0.281854412505357,0.00650398761450646,0.0212508451235307,0.00378221655040192,0.0028894068035304,0.0238812742934298,0.0260829063611228,0.23890088176591,0.00318562269043846,0.00361594052390138,0.0025568632759188,0.0154523194387929,0.00174334838993264,0.0193974854837107,0.273731760006697,0.0389380740164845,0.00991629151359726,"COLLIMATOR FOR RADIOTHERAPY APPARATUS",2017,"SE"
"529",0.003515788046002,0.00809346101603529,0.020888317353167,0.50705355787651,0.00290897229051509,0.0401100460836052,0.00158964834953441,0.00247018499470684,0.0167190225536664,0.00451618906626476,0.210257005138763,0.00581394852843123,0.00419108207174817,0.0027526902894913,0.00867868591642129,0.0836910545090442,0.0100418152795663,0.00833898377684463,0.0540916099126475,0.00427793694703552,"RADIOABSORBENT ASSEMBLIES",2017,"US"
"530",0.00569352220005149,0.123039602127195,0.00395187718815418,0.0522421010084084,0.552722870431266,0.00340174212663612,0.0122966382370076,0.0144662395222593,0.0493452833170973,0.00581701387537181,0.00796072784895919,0.00945362007315501,0.0103821287395115,0.0620859703382626,0.0049076693360366,0.0058116243823627,0.0120770783738816,0.00487216088252837,0.00315398770101245,0.0563181422908431,"APPARATUS FOR TREATING WASTE MATERIAL AND A PRODUCT GAS",2022,"FI"
"531",0.00850676954681764,0.00908319520251044,0.0124963778107825,0.0030275823110299,0.00618795570181353,0.00205418146662401,0.118115378794595,0.000889102968871507,0.0175624352160058,0.00131561794882036,0.0022022154668327,0.362998922530723,0.0135959517558102,0.0380289931026954,0.000418533068776125,0.38254780686056,0.00333499807129647,0.00215218732105269,0.00532494512111793,0.0101568497332646,"Internal-External Hybrid Microreactor in a Compact Configuration",2020,"US"
"532",0.00839142432855273,0.00358526693292174,0.00281889162021277,0.00528959177785413,0.00208863645928856,0.0537748001840807,0.0174146756837835,0.00089782801216553,0.00435678557758498,0.0662164128396717,0.00192343546038291,0.00145827557853949,0.00253406158156788,0.00260238250288879,0.00283150243505927,0.00834987407563048,0.00773410933075499,0.128280575246421,0.236173328320948,0.443278142051691,"CORE CATCHER AND BOILING WATER NUCLEAR PLANT USING THE SAME",2017,"JP"
"533",0.00255723776366713,0.030665898921978,0.0056017628074367,0.0129463533725733,0.647198511322308,0.00162858486800696,0.00209887862870989,0.00904512030492392,0.035461594830399,0.00539381945902438,0.0263657846220041,0.036910847948447,0.00975613394960922,0.0124102884088792,0.00520747915719039,0.00106479922834331,0.146354171809814,0.00257715052239782,0.00164294055594045,0.00511264151834643,"Production of Radioisotopes",2020,"ZA"
"534",0.00694754386538859,0.00556451019021023,0.021082516110578,0.0329063359037225,0.00174710313954445,0.176729905884143,0.000513600971213313,0.0218904000773105,0.00826146332419306,0.0115056837867443,0.586161104239077,0.00307317531727401,0.00183218805572655,0.00122704424099316,0.0153783876000654,0.00252367604114893,0.00855604931878297,0.00993953990571996,0.0831032748839056,0.00105649714425875,"INDEPENDENTLY ROTATABLE DETECTOR PLATE FOR MEDICAL IMAGING DEVICE",2022,"US"
"535",0.0073496102263479,0.0239691020150117,0.00231258510768964,0.00588043284192366,0.765518503173339,0.00100043092095396,0.00699812615782652,0.0288996312033047,0.0190079390429412,0.00486764698503195,0.00269444951697331,0.0125564561446919,0.00880309212588497,0.0874001938495204,0.00366144722130715,0.00152640357273115,0.0053112965534161,0.00211719664818459,0.000923629500236452,0.0092018271926837,"METHOD FOR PRODUCING AN IODINE RADIOISOTOPES FRACTION, IN PARTICULAR OF I-131, IODINE RADIOISOTOPES FRACTION, IN PARTICULAR OF I-131",2019,"BE"
"536",0.00551214813662253,0.0177970862269316,0.0300581508834487,0.487148854544682,0.0919833652416551,0.0085853075864324,0.0132358334159901,0.00587180304308453,0.0586669611239269,0.00330872505686802,0.0107842243425928,0.011177105302801,0.0125418151428535,0.0468554148422091,0.00616664446738691,0.114927397844249,0.00553158190385122,0.00721889650106071,0.0102816580313351,0.0523470263620192,"PACKAGING DEVICE FOR RADIOACTIVE ISOTOPES PRODUCED IN FLEXIBLE ELONGATED SHAPES",2018,"US"
"537",0.00280264914166534,0.00514396398259181,0.00181363534188272,0.670463527262972,0.00556387017910446,0.0035974530918221,0.00032840677261936,0.00844991306027554,0.00331362157545925,0.00621810189887704,0.022416070686017,0.00186651156043765,0.00242849834803096,0.000884842683883703,0.244196952840223,0.000578412867674968,0.00922188146732693,0.00437624828629801,0.0045745708000669,0.00176086815277163,"MATERIAL CONFIGURATION ENABLING FLEXIBILITY OF A STRUCTURE USING RIGID COMPONENTS",2019,"IL"
"538",0.00613644998838276,0.000691459094784406,0.00287106522301009,0.00125314078005413,0.000328250754801465,0.0222218259932429,0.470887349436516,0.000332002279396487,0.00166247399994175,0.00277101971442629,0.000352585591205589,0.00110886985502292,0.00360990532038486,0.00200716165081494,9.97557653437003e-05,0.00269555067960815,0.000554435889250058,0.159418050859037,0.288922024564061,0.032076622560716,"EXTERNALLY INTEGRATED ONCE-THROUGH STEAM GENERATOR TYPE SMALL MODULAR REACTOR",2018,"KR"
"539",0.149419651087988,0.00641818318900875,0.00622469740553501,0.00391231631199132,0.00236902439676177,0.0133424654549289,0.024596063475384,0.00725699249444847,0.00973204008773261,0.133474311116117,0.00133401244200179,0.00627191710033739,0.00392231459925232,0.240181346936048,0.00428503460140883,0.00151257748631154,0.00425488680249588,0.214844461659521,0.15890270947554,0.00774499387718669,"METHOD OF CLEANING A THROAT SECTION OF A JET PUMP ASSEMBLY OF A NUCLEAR REACTOR",2020,"US"
"540",0.00652206839323099,0.0125772994751348,0.0096851161769679,0.00434993151080026,0.0817258079799587,0.00219047948899548,0.00874508342627406,0.0062535355831964,0.00716366852947084,0.289146738565297,0.00503424598376644,0.123979619824945,0.0188685030049623,0.152511626385016,0.0101467164586187,0.00130761020218691,0.241671643466547,0.00451760580587824,0.00515379695010486,0.00844890278864786,"BEAM TARGET AND BEAM TARGET SYSTEM",2022,"JP"
"541",0.11059139263076,0.00939201648042421,0.00593192669654982,0.0016296177325263,0.0129402630998682,0.00237398750425515,0.0116925796748771,0.0095704269792155,0.436370677476694,0.00391314362366801,0.000343305711316623,0.00590513132163839,0.00265894921625993,0.362772074208237,0.00163517170647375,0.0056380732523488,0.000762764586495862,0.00509247054545352,0.00491619084189032,0.00586983671104742,"NUCLEAR MATERIALS PROCESSING",2016,"US"
"542",0.0112983793550944,0.0177066548392928,0.103863463459152,0.0696091521406061,0.0358270366082496,0.00838618737641746,0.187336698828433,0.00906675785265661,0.0153785305793605,0.00641029155932243,0.0165052363163827,0.106859253998208,0.238912545285592,0.0430457888947056,0.00497137084737167,0.0180157099721704,0.0220023429216276,0.0220620668518608,0.0171394480911305,0.0456030842223661,"APPARATUS AND METHOD FOR PRODUCING FIBROUS DEBRIS OF TEST FOR NUCLEAR POWER PLANT",2019,"KR"
"543",0.815641746414639,0.00339110153627985,0.00182474323082267,0.00344999903072887,0.000933265862861028,0.00777511099500882,0.00337695649685466,0.0107045320479399,0.0014853270217957,0.00458568952508117,0.000920682031869339,0.0013953217727921,0.00161219784962143,0.0046367251119371,0.00220530181007955,0.000911152730884467,0.00157955827136716,0.0120225071844477,0.118889749685524,0.0026583313894657,"A FUEL ASSEMBLY FOR A NUCLEAR REACTOR",2016,"NO"
"544",0.35695071165824,0.0063986875839159,0.200589250371275,0.00429644483371808,0.00206957488949061,0.27036124473702,0.0152121028362914,0.00525615000558505,0.00389238815649922,0.00315330705340461,0.00456095404131957,0.00242091452217492,0.0138551727464743,0.0552927428744649,0.00206741239431389,0.00257443800284064,0.00588777162416935,0.0138968751313865,0.0242471951386686,0.00701666139874747,"METHOD OF CONTROLLING PRESSURE IN A FUEL ROD",2018,"SE"
"545",0.00748173060671718,0.0013852131186612,0.00368124803219169,0.00624024285644586,0.000177412927473046,0.34473636299627,0.00907482795592323,0.000776297138328623,0.00386828343073118,0.00453673543419493,0.00324676447190632,0.00111810024360921,0.00193727595140831,0.00236669830023729,0.000713072916525392,0.00380636024295983,0.00372415785878694,0.0240908617861714,0.571123203305001,0.00591515042645686,"PRESSURE BOUNDARY BOLTED ANTI-EJECTION DEVICE",2018,"US"
