"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","data$patent_title","data$year","data$country"
"3374",0.0190334149188667,0.055745289291448,0.0201566172547988,0.0563347132372499,0.00723903512986175,0.00189793744544674,0.0113390490303788,0.00404327959170987,0.00384257334856985,0.0104182926596949,0.0203079347476059,0.0180301412529297,0.343732220982598,0.00509995880750022,0.0299866528089304,0.231348464806045,0.128372245151439,0.0121299023251171,0.0150231766225011,0.00591910058730893,"Systems and methods for reducing surface deposition and contamination",2020,"US"
"3375",0.0839489770401117,0.0114095323549614,0.0991360863326542,0.00662738818663141,0.00919000420448154,0.0196148965290899,0.0533993482664367,0.0262303751331762,0.279514398992231,0.0854905329778197,0.0191914427562872,0.0321246481254149,0.0102679449775174,0.126882853718795,0.0628002419359221,0.0106843948193477,0.0231368614171807,0.0185957464699568,0.0103207385697569,0.0114335871922272,"Systems and methods for reducing the storage time of spent nuclear fuel",2017,"US"
"3376",0.0215626741292847,0.0264869498577826,0.113172358789878,0.0038079929129563,0.00719203756921489,0.000853612172422281,0.0204164530785803,0.0169172436918373,0.0123519371062198,0.0160402595172106,0.00425472797018862,0.0142981069939298,0.530645609539138,0.00188968457201471,0.0229289268916626,0.135554336535939,0.0159813518639699,0.012410573012316,0.0179162756601795,0.00531888813527522,"Systems and methods for separating heavy water from normal water using acoustic pressure shock waves",2020,"US"
"3377",0.100389073311428,0.0607991285278516,0.0633728593271919,0.13741546546768,0.0258286387613266,0.00206751436156457,0.014561728546528,0.0104184839697263,0.0110573870085104,0.0124534266796721,0.0107751506503099,0.0119858371714664,0.288544119863274,0.00426156175237554,0.146288957788024,0.0475043876758092,0.0100402622986799,0.0124140695842095,0.0178424910119114,0.0119794562424606,"Systems and methods for separating surface materials from a fluid using acoustic pressure shock waves",2022,"US"
"3378",0.0233977080416353,0.00427238236862078,0.0120136064492588,0.000897535863556291,0.00059211289484678,0.000384625246123842,0.797039901738491,0.00201849357232288,0.0814957851266516,0.00108328307104979,0.00159491471727716,0.00121051179702814,0.0144000810053113,0.00061414489050296,0.00199728518487739,0.00280129401175917,0.00789175375182087,0.0283304211345466,0.0162047048791439,0.00175945425517604,"Systems and methods for storing spent nuclear fuel",2022,"US"
"3379",0.0233977080416353,0.00427238236862078,0.0120136064492588,0.000897535863556291,0.00059211289484678,0.000384625246123842,0.797039901738491,0.00201849357232288,0.0814957851266516,0.00108328307104979,0.00159491471727716,0.00121051179702814,0.0144000810053113,0.00061414489050296,0.00199728518487739,0.00280129401175917,0.00789175375182087,0.0283304211345466,0.0162047048791439,0.00175945425517604,"Systems and methods for storing spent nuclear fuel",2018,"US"
"3380",0.0489289444768916,0.0111955255900165,0.020458752971081,0.00167803672515329,0.0013431066340586,0.00128399391125171,0.650239386597043,0.00344667104846349,0.139971270337015,0.00460416389582785,0.00577839029492334,0.0031654594831099,0.0113055025129539,0.00159981149723165,0.00489649388021024,0.0058781199830659,0.0532145139933525,0.0180690609813166,0.00946662598617945,0.00347616920085436,"Systems and methods for transferring spent nuclear fuel from wet storage to dry storage",2018,"US"
"3381",0.0569311945601404,0.00731284069453321,0.014758348703662,0.0027673526043301,0.00488011951896325,0.065158421187761,0.102210736056981,0.0259458536021192,0.00508862322205533,0.0812129907128297,0.0197524780450496,0.0101197711091762,0.0974905437686535,0.0194259220391127,0.0107282240123304,0.0437457872527621,0.370957589679775,0.0231465546009101,0.0327712035088471,0.00559544512000778,"Systems for integrated radiopharmaceutical generation, preparation, transportation and administration",2016,"US"
"3382",0.0497479049365719,0.0611994968626557,0.0467901650928536,0.0165804368084646,0.00734101393265983,0.00142461609487985,0.00939230695315352,0.00721464133677209,0.00939714630299827,0.0103548440712753,0.00867151947664779,0.0129485412950934,0.0496984780053219,0.0024489604719135,0.0709583172100803,0.610463822423,0.00653538213007617,0.00453201364950463,0.00503840906623534,0.00926198387984276,"Systems for isotopic water separation",2018,"US"
"3383",0.0405033845792357,0.00317964422857223,0.00236168712575352,0.00578814023362438,0.00427016065572321,0.29381771046691,0.003431676282374,0.00259618468646058,0.00233785991109512,0.133749866910925,0.0857978609398762,0.0133523783246839,0.00126824233895396,0.231784754623749,0.00991157265081024,0.00336299409942406,0.141047971860071,0.0113439690765525,0.00333784520077729,0.00675609580442829,"Systems, devices, and methods for lowering dental x-ray dosage including feedback sensors",2016,"US"
"3384",0.0405033845792357,0.00317964422857223,0.00236168712575352,0.00578814023362438,0.00427016065572321,0.29381771046691,0.003431676282374,0.00259618468646058,0.00233785991109512,0.133749866910925,0.0857978609398762,0.0133523783246839,0.00126824233895396,0.231784754623749,0.00991157265081024,0.00336299409942406,0.141047971860071,0.0113439690765525,0.00333784520077729,0.00675609580442829,"Systems, devices, and methods for lowering dental x-ray dosage including feedback sensors",2017,"US"
"3385",0.0405033845792357,0.00317964422857223,0.00236168712575352,0.00578814023362438,0.00427016065572321,0.29381771046691,0.003431676282374,0.00259618468646058,0.00233785991109512,0.133749866910925,0.0857978609398762,0.0133523783246839,0.00126824233895396,0.231784754623749,0.00991157265081024,0.00336299409942406,0.141047971860071,0.0113439690765525,0.00333784520077729,0.00675609580442829,"Systems, devices, and methods for lowering dental x-ray dosage including feedback sensors",2017,"US"
"3386",0.0162878711574367,0.023708736904994,0.00866880038689904,0.023661267769686,0.01103027560911,0.015718303201973,0.0110786477517531,0.00702089098939336,0.00519989627396642,0.0121805014181912,0.577752138359121,0.0209038831380166,0.034571509861548,0.0474774090142898,0.0149281626657414,0.00964517009707983,0.0461054515955975,0.042065542852657,0.0619559421445749,0.0100395988079719,"Systems, devices, and/or methods for managing radiation shielding",2019,"US"
"3387",0.0999787311478813,0.0880368406533853,0.0118016097020389,0.0547601455888748,0.00956507778874721,0.0361834016140195,0.0241668445170488,0.00852847556682279,0.0114923724032112,0.0187480471829318,0.12733682899105,0.0172217189740449,0.0605755221199581,0.0759212308989404,0.017267161336249,0.018753945120584,0.153064119019859,0.116862315483516,0.0320638042089573,0.01767180768188,"Systems, devices, methods, and compositions including fluidized x-ray shielding compositions",2016,"US"
"3388",0.107295815959059,0.0130389661056195,0.0546429101104417,0.00794248028480757,0.00869041215843172,0.0330706158013164,0.0184864916531962,0.0102569735809072,0.0106118145746039,0.312936433438799,0.0584281099883429,0.0167483732601138,0.0913704542452534,0.0501284093101424,0.0312167734472288,0.0141780317131983,0.109607938757125,0.0206607261998477,0.0157389607304542,0.0149493086811114,"Systems, methods and apparatus for infusion of radiopharmaceuticals",2017,"US"
"3389",0.0344141045451199,0.0106172885911845,0.0338654463541598,0.00129332743450601,0.00163900283665125,0.000676277420529582,0.104212468953194,0.00302933901862627,0.00656992865148167,0.00627380222352646,0.00379512733992484,0.00501997435857501,0.258125893212367,0.00170481274482164,0.00601686199586154,0.313319514483973,0.172118625323597,0.0230527646891197,0.0118291145357171,0.00242632528706411,"Systems, methods, and filters for radioactive material capture",2019,"US"
"3390",0.0747631588638399,0.0169990516723648,0.024463297419992,0.00519712655357594,0.00478106749769282,0.00518739200068072,0.0705286456941077,0.00539124884567913,0.186019697621779,0.00978044382957704,0.0123754465921212,0.0101402918800903,0.0140310088768507,0.00837471380202105,0.00570359695574877,0.0371005164670963,0.309631675312898,0.103831535923675,0.0720715407030861,0.0236285434871233,"Tank cleaning system",2021,"US"
"3391",0.0714973236249589,0.054633264981478,0.0189854044972889,0.00364028353870686,0.00283545300259817,0.00105750381303603,0.100795075231288,0.00443327132792496,0.0381191579581367,0.00641176847877547,0.00858255120589473,0.00806519863276444,0.115279722166375,0.00206314302809755,0.00741523833584531,0.432496771946434,0.094776896552896,0.0146833339824971,0.00973222848968928,0.00449640920531607,"Tank closure cesium removal",2019,"US"
"3392",0.10018709126743,0.0316728535449264,0.037928168123612,0.0047953578401392,0.0065244977683487,0.00263394248974486,0.0305779638125299,0.0297099108816326,0.0964929122205523,0.0155413367660361,0.0131628099253858,0.012872401082891,0.136739273817722,0.00620192987484492,0.0142505966628817,0.160245113723208,0.241573644377925,0.0348499390497138,0.0163480059596525,0.00769225081082339,"Tank excavator",2020,"US"
"3393",0.0262738942247481,0.0828002525788735,0.0261795274368603,0.31550240212996,0.078623128654722,0.00221393826034721,0.00895025656337905,0.00610919939991662,0.00791778267746162,0.011410214468493,0.0196733143069391,0.00885461147979865,0.209305124213984,0.00403711765983591,0.0341957917363386,0.0571882913179787,0.0124197265000764,0.01114878523135,0.0130907738175588,0.0641058673413791,"Targeted heat exchanger deposit removal by combined dissolution and mechanical removal",2019,"US"
"3394",0.0262738942247481,0.0828002525788735,0.0261795274368603,0.31550240212996,0.078623128654722,0.00221393826034721,0.00895025656337905,0.00610919939991662,0.00791778267746162,0.011410214468493,0.0196733143069391,0.00885461147979865,0.209305124213984,0.00403711765983591,0.0341957917363386,0.0571882913179787,0.0124197265000764,0.01114878523135,0.0130907738175588,0.0641058673413791,"Targeted heat exchanger deposit removal by combined dissolution and mechanical removal",2016,"US"
"3395",0.0976893156430108,0.0294910118295142,0.0967617610292065,0.117471818944926,0.0103053769999348,0.0043399459878326,0.00537721000951967,0.340888407019503,0.0362927172153874,0.00836293364397245,0.0115231998831944,0.0811728440801239,0.00875878593552483,0.00588421041390516,0.0173787910301886,0.0993426700745933,0.00593015990390419,0.00986326217950395,0.00660699712904833,0.00655858104720535,"Techniques for on-demand production of medical isotopes such as Mo-99/Tc-99m and radioactive iodine isotopes including I-131",2016,"US"
"3396",0.0976893156430108,0.0294910118295142,0.0967617610292065,0.117471818944926,0.0103053769999348,0.0043399459878326,0.00537721000951967,0.340888407019503,0.0362927172153874,0.00836293364397245,0.0115231998831944,0.0811728440801239,0.00875878593552483,0.00588421041390516,0.0173787910301886,0.0993426700745933,0.00593015990390419,0.00986326217950395,0.00660699712904833,0.00655858104720535,"Techniques for on-demand production of medical isotopes such as Mo-99/Tc-99m and radioactive iodine isotopes including I-131",2017,"US"
"3397",0.0539932442724317,0.00741709128419484,0.00462930137104251,0.00888650240852204,0.0068264881378176,0.259250102656615,0.00725038695488138,0.0211299298931215,0.00357586386654073,0.0670107832566392,0.25136360076832,0.00964801221870215,0.00600291175149097,0.0947240967086943,0.0139261555869387,0.00409924676946701,0.0785967838166969,0.0271225385990746,0.0681638332535278,0.0063831264252805,"Temperature performance of a scintillator-based radiation detector system",2019,"VG"
"3398",0.00272768432793313,0.00320534032883338,0.0134403794922997,0.0118370472799964,0.00555535912336559,0.025204202444403,0.0230996724551417,0.00324373191940748,0.00632887803689698,0.283030334853877,0.0223435940856553,0.00712324341188386,0.0349966744618878,0.0163670547536152,0.00528537484240223,0.00332949814528114,0.0965021997354073,0.221003095202766,0.205531190679998,0.00984544441894846,"Test disc, test system and method for testing the seal of a glove which is installed in a port of an isolator, a glove and an isolator for use with the test system",2019,"DE"
"3399",0.0853176208727285,0.029556140378771,0.004731380155153,0.0437879351407504,0.00375003613648661,0.00754688171708509,0.0105067837367057,0.00239329111693905,0.00307227854950204,0.108101279736867,0.0719250295311295,0.0197464277563162,0.00497671576136722,0.0116298350811976,0.00818781594175099,0.566659638298032,0.00852719920816946,0.00309448132623004,0.00160871143971705,0.00488051811510164,"Testing subterranean water for a hazardous waste material repository",2019,"US"
"3400",0.0853176208727285,0.029556140378771,0.004731380155153,0.0437879351407504,0.00375003613648661,0.00754688171708509,0.0105067837367057,0.00239329111693905,0.00307227854950204,0.108101279736867,0.0719250295311295,0.0197464277563162,0.00497671576136722,0.0116298350811976,0.00818781594175099,0.566659638298032,0.00852719920816946,0.00309448132623004,0.00160871143971705,0.00488051811510164,"Testing subterranean water for a hazardous waste material repository",2019,"US"
"3401",0.208789224465719,0.020003119522028,0.0128120148746249,0.00871610743261826,0.00407187138762354,0.00641455875408807,0.00514756911075237,0.00263919963920442,0.00335673691566439,0.297640985167256,0.00768605799116726,0.00920300304534478,0.0264042369201661,0.00543047201187202,0.0161661107222924,0.348106328798981,0.00886863217109383,0.0019736202015062,0.00175191210937506,0.0048182387586224,"Testing subterranean water for a hazardous waste material repository",2021,"US"
"3402",0.163363355145449,0.0299099177467027,0.0117896984564216,0.00381681285304718,0.00580947480611386,0.00648464479621315,0.00319133009633666,0.0236819062840077,0.00397927765975654,0.307676291362801,0.00804603520920826,0.0122875482994054,0.00513194293534766,0.00538334600030463,0.0105114612244232,0.385124276054647,0.00724474836232224,0.00151128158847968,0.000976009235094752,0.00408064188391725,"Testing subterranean water for a hazardous waste material repository",2021,"US"
"3403",0.00272768432793313,0.00320534032883338,0.0134403794922997,0.0118370472799964,0.00555535912336559,0.025204202444403,0.0230996724551417,0.00324373191940748,0.00632887803689698,0.283030334853877,0.0223435940856553,0.00712324341188386,0.0349966744618878,0.0163670547536152,0.00528537484240223,0.00332949814528114,0.0965021997354073,0.221003095202766,0.205531190679998,0.00984544441894846,"Testing system and method for testing the seal of a glove which is installed in the port of an isolator",2019,"DE"
"3404",0.230025586047304,0.0556270898985009,0.00591342771452754,0.0239689166330157,0.00510921838569788,0.0077327567222874,0.011821166845083,0.0060602431112949,0.00392647151189496,0.0122699987773812,0.0208396451996083,0.0393533418528854,0.0148419712064731,0.0148556961156609,0.00850119815353058,0.33883364664987,0.17471797565329,0.0146674031896333,0.00335198890538543,0.00758225742667647,"Textile protective material of a new type and method for producing same",2021,"DE"
"3405",0.0897139425623584,0.0213071465404451,0.0300416512541457,0.0418853168323494,0.00283238079394695,0.00140806277537539,0.438389288605102,0.00557585226567721,0.0574469755907311,0.00250355011739944,0.00664357986610043,0.00303190377303394,0.0853658471272499,0.00236277756975419,0.00850286234689356,0.00780980487717115,0.00979029143523531,0.0965563968949285,0.0812457456030915,0.00758662316901021,"Thermal divider insert and method for spent nuclear fuel cask creating both air inlets and air outlets at the top of the overpack",2022,"US"
"3406",0.176406707971507,0.0910184114827597,0.123376919923629,0.00287510036239079,0.00296536252988044,0.000411907777025235,0.0672776086580776,0.00685003910330034,0.0135902993891039,0.00522857511516516,0.00340217206939683,0.00749444074024559,0.0580938400373847,0.00057775220912976,0.0658171065124281,0.359175233427738,0.00478991181824895,0.00297771223699029,0.00486050510420215,0.00281039353139653,"Thermal volume reduction of radioactive wastes",2020,"US"
"3407",0.0132885144132736,0.0125084981892257,0.260086624530656,0.012486881488909,0.0187246458263012,0.00320505355548571,0.0128377731374433,0.143147422089277,0.153894936108535,0.0128405392126455,0.00705842269698502,0.00905084669280394,0.0190569232359065,0.00551007300761713,0.0206977539919704,0.00444720812065972,0.0395402044802423,0.18070803826487,0.0452371292135813,0.0256725117436113,"Thermoacoustic enhancements for nuclear fuel rods",2019,"US"
"3408",0.0132885144132736,0.0125084981892257,0.260086624530656,0.012486881488909,0.0187246458263012,0.00320505355548571,0.0128377731374433,0.143147422089277,0.153894936108535,0.0128405392126455,0.00705842269698502,0.00905084669280394,0.0190569232359065,0.00551007300761713,0.0206977539919704,0.00444720812065972,0.0395402044802423,0.18070803826487,0.0452371292135813,0.0256725117436113,"Thermoacoustic enhancements for nuclear fuel rods and other high temperature applications",2017,"US"
"3409",0.00613871053482077,0.0138617801122492,0.00923065995986469,0.0062809662252964,0.00207946759112375,0.00468799119750959,0.0222367098646358,0.0038366699051019,0.00677318091047435,0.00678115954921522,0.0651046112948988,0.00470147683663683,0.0801608086273396,0.00458464325997539,0.00379928347597728,0.0293881259274244,0.123572110175738,0.243634343714785,0.358846061861855,0.00430123897507787,"Tight connection and tight transfer between two housings in view of an aseptic transfer therebetween",2016,"FR"
"3410",0.0542705851406305,0.477457708527403,0.0201180286257066,0.020388796485015,0.0204745043989351,0.00482468815621009,0.0107702542933577,0.0573090730274366,0.0165780447436,0.0115719165795503,0.0307428672015566,0.117599077002355,0.0157952474305528,0.0098496327728952,0.0263043905910439,0.0542130406030714,0.0157393033865678,0.0175959731196663,0.00754817421324972,0.010848693701196,"Titanium stannate silicate, method of preparation and use thereof",2020,"US"
"3411",0.00897488030214321,0.0730116280770274,0.0147769160909309,0.00267476689969719,0.0020069832607873,0.000755579238403732,0.0627059462052274,0.00415066027517485,0.00688788786521143,0.0077753090826445,0.00488724659423282,0.00471741299087183,0.532010181619912,0.000967494209858446,0.00745914543146934,0.0542629602453136,0.142653954130214,0.0484132695533361,0.0180135542387253,0.00289422368881876,"Tool for cleaning a pool, particularly in a radioactive environment, comprising a tank",2021,"FR"
"3412",0.0214819996585302,0.0872640064931927,0.0160531432747605,0.014634763734967,0.00571994389493678,0.123457819718309,0.0256284803174414,0.00758959936094497,0.132912018689338,0.0413913282531234,0.0303309010198332,0.0151011209530583,0.0101799213138134,0.014842985466785,0.012176691332773,0.071619325146094,0.235673296212808,0.0653939242517289,0.0188835432246827,0.049665187682879,"Tool for smoothing in a radioactive environment, comprising a vibrating grid",2022,"FR"
"3413",0.00883156821213028,0.0072354835429863,0.0237554059700333,0.00276129243626902,0.00216828279538472,0.0014861963649087,0.634676034682767,0.0257340025117666,0.120680267615839,0.00384311402734388,0.0160611132673925,0.00246968805242104,0.039605267341374,0.00222527549527303,0.00639291770846018,0.00331344838774358,0.0185781640328558,0.0336149791783168,0.0296279835570447,0.0169395148196902,"Transfer cask system having passive cooling",2017,"US"
"3414",0.00303249908012318,0.00252580992456011,0.00368762437024662,0.00148049349495824,0.00112516765635576,0.00264096033690845,0.100548140113471,0.00223367272096699,0.0076484482852676,0.00336212074392139,0.00466117138668248,0.00261869517238195,0.0105789479314868,0.00353528016864716,0.00144939421925022,0.00178884538653377,0.212569146371688,0.530303653524542,0.102104362935143,0.00210556617686508,"Transfer system for sealed enclosure comprising a device for sealed connection with a closed volume",2021,"FR"
"3415",0.00750088085799795,0.0112036990995446,0.0133105229440181,0.00388375235480987,0.00290747431830334,0.00240761769547903,0.167388277599384,0.00499099147894285,0.00639027224306747,0.00849785101547183,0.00593213044842427,0.00557032408185826,0.328095931513804,0.00572477378236589,0.00884447050757455,0.0696750455060034,0.101546340085442,0.0739838248269202,0.167837008392864,0.00430881124772424,"Transferring device for transferring a toxic substance",2022,"AU"
"3416",0.0485049850016748,0.0390182966701305,0.00872373723589263,0.280202885729465,0.0231575205398964,0.0111119822427937,0.00469929386349769,0.328802148385143,0.00468728364663141,0.0167858610449111,0.0837012877190401,0.0236497179997769,0.00901454710199389,0.0171033366522534,0.016064099737865,0.0185240481736449,0.0178247377740595,0.0301312385166258,0.00785309931463766,0.0104398926500667,"Transparent neutron shielding material",2021,"JP"
"3417",0.00512079158235443,0.0059014159593127,0.00312986259501316,0.0157226212804717,0.00339956038762139,0.0134324588750281,0.293521277761597,0.00395296798710215,0.0070103769527224,0.0066152011840363,0.045351466477623,0.00715221304941816,0.0144833941761092,0.0156161678843787,0.0107603262020145,0.00412521689086157,0.155417213152998,0.366074629116076,0.0161941009598758,0.00701873752538588,"Transport arrangement",2019,"DE"
"3418",0.0113770494574094,0.0497498812779371,0.0226511460359136,0.10811252135146,0.00300218102457635,0.00232828841049144,0.282995854645781,0.00636694069444995,0.252095091828676,0.00435099650996005,0.00990902092349343,0.0124197166492199,0.0127971904734159,0.00161915385091422,0.0052004072064769,0.00915816776582413,0.0166142417247561,0.126249891940669,0.0561204919513062,0.00688176627726895,"Transport container for nuclear fuel assembly and method of transporting a nuclear fuel assembly",2016,"FR"
"3419",0.0293087794737352,0.00435070772327485,0.00921231794071884,0.00276445555449617,0.00213097054848404,0.00166569488353284,0.23561361850764,0.00606489593193597,0.00870797833795297,0.00177181268183109,0.00499979783642161,0.00279335330227985,0.0450144180545632,0.00412010860905696,0.00304236714138939,0.00324389712866149,0.0442623622718092,0.163115061077595,0.424665551717169,0.00315185127745247,"Transport container for radioactive material",2020,"US"
"3420",0.0450943965488785,0.0466425368445173,0.028976217712677,0.0261228549799842,0.0137912196569718,0.017054973927825,0.10874144351304,0.0133109220737058,0.0214063345123495,0.033735864045254,0.187075729194008,0.0262859288213993,0.101054619766038,0.0228629431099209,0.0402200181184839,0.027375225393104,0.0796671084955759,0.0499313181736364,0.0356010633428296,0.0750492817698008,"Transportation container",2016,"US"
"3421",0.109359756251922,0.142239970361437,0.0181575565179233,0.0173034409185156,0.455020111389283,0.00234494260526472,0.00945481153972495,0.0161577500220422,0.0114269520873052,0.0116492891315914,0.0120793301173353,0.0228522230547666,0.0379454620863166,0.00652757216035549,0.0411632932226058,0.0419415269444738,0.0115368325508085,0.0131214540697559,0.00934925850919911,0.0103684664593737,"Treating liquids with electromagnetic fields",2016,"US"
"3422",0.109359756251922,0.142239970361437,0.0181575565179233,0.0173034409185156,0.455020111389283,0.00234494260526472,0.00945481153972495,0.0161577500220422,0.0114269520873052,0.0116492891315914,0.0120793301173353,0.0228522230547666,0.0379454620863166,0.00652757216035549,0.0411632932226058,0.0419415269444738,0.0115368325508085,0.0131214540697559,0.00934925850919911,0.0103684664593737,"Treating liquids with electromagnetic fields",2017,"US"
"3423",0.00769821779495315,0.285450656005978,0.00457733579394347,0.0113311645841764,0.356551014570496,0.00121003114937138,0.00176818357483492,0.107212451407069,0.00177054051384162,0.00717668931594047,0.00764224582460599,0.0702335668970742,0.0120326557069443,0.00387582196103477,0.0102028663107613,0.0891028515654969,0.00737241277436326,0.00874713340933343,0.00207597016477859,0.00396819067500323,"Treatment method and treatment apparatus of iron-group metal ion-containing liquid, method and apparatus for electrodepositing Co and Fe, and decontamination method and decontamination apparatus of radioactive waste ion exchange resin",2018,"JP"
"3424",0.0186848909399814,0.30361067909297,0.0054284083685282,0.0725129994577458,0.00976904482976977,0.0077748941997027,0.00418746267378642,0.012247346246127,0.0025092539645593,0.0186465523378477,0.0787142832520869,0.0740771178676758,0.0130286464129105,0.00897595896137134,0.0123927304498976,0.321021960432184,0.0105998645915431,0.0150351924328912,0.00340232786163132,0.00738038562679017,"Treatment method for solution containing metal ions using cation adsorbent",2018,"JP"
"3425",0.0069984795092863,0.0864386554458778,0.00343706406779783,0.0101639299413772,0.00189409762278264,0.00149769739648452,0.0111915178154335,0.00332490954523414,0.00192451014500849,0.0055443027953117,0.0165234866534717,0.0064193060946418,0.0127556173979057,0.00148775351559563,0.00299061999537638,0.804036412398353,0.00434730506393074,0.00638455597278618,0.00236396994582646,0.0102758086775183,"Treatment method for used ion exchange resin",2018,"JP"
"3426",0.0156238293231851,0.0349739401197581,0.0156964824064638,0.00543612817574014,0.00256080362490825,0.00129887235731756,0.121523193330194,0.00274052013338294,0.0165069840164738,0.00828959558418867,0.00672463730114828,0.0114586738303933,0.0358976871442398,0.00239684984276244,0.00703230597325249,0.661132022487765,0.0138724026681742,0.0200353068707316,0.0131157327795901,0.00368403203033065,"Treatment method for volume reduction of spent uranium catalyst",2020,"KR"
"3427",0.0147376878856072,0.458076139554752,0.0119411944405755,0.0188808199076316,0.00457202565387662,0.00139540101448138,0.0108239946642989,0.00797169480720846,0.00435784842149469,0.0074129680514928,0.0113502051067196,0.0154334532838163,0.114815641765587,0.00187882510660002,0.00655160857250077,0.258897070956516,0.00784958005543514,0.0295134075674671,0.00873976735451287,0.00480066582942644,"Treatment method of radioactive iodine-containing fluid",2021,"JP"
"3428",0.0171921827192037,0.299093604944171,0.0105918299368013,0.0461361658911617,0.00742595476555658,0.00903489775251195,0.0101189681551374,0.00928100399242824,0.00484277354543194,0.0247670360606058,0.133278062817685,0.016972872367021,0.0533760591783579,0.00750983703214251,0.0121552376838728,0.243363890627071,0.0167119920456057,0.0252427889133269,0.0101397431260515,0.0427650984458558,"Tritium adsorbent, method for separating tritium in water, and method for regenerating tritium adsorbent",2018,"JP"
"3429",0.05746811788275,0.00749315162079724,0.00802578956067698,0.0103334790431811,0.00532265469780518,0.0731521842362608,0.0169913348930842,0.00776384917113828,0.0145044309391265,0.00677554481203996,0.0201489158548976,0.0101671782195973,0.00673166165938116,0.0278916681336955,0.00540935451829997,0.00363167119312261,0.0296880969534597,0.593823887522405,0.087149202348686,0.0075278267395953,"Tritium housing",2018,"US"
"3430",0.05746811788275,0.00749315162079724,0.00802578956067698,0.0103334790431811,0.00532265469780518,0.0731521842362608,0.0169913348930842,0.00776384917113828,0.0145044309391265,0.00677554481203996,0.0201489158548976,0.0101671782195973,0.00673166165938116,0.0278916681336955,0.00540935451829997,0.00363167119312261,0.0296880969534597,0.593823887522405,0.087149202348686,0.0075278267395953,"Tritium housing",2019,"US"
"3431",0.00655456418050532,0.0085365954956028,0.0103250984154297,0.00401330916855981,0.107362716391829,0.0059898271374657,0.210928721633882,0.00678639884076793,0.0612295036353438,0.0321028144954359,0.00835063824127816,0.0244870529384138,0.0127581865102284,0.00771435652657379,0.00901331150365174,0.00510456796147827,0.229280292410252,0.143768117589316,0.0992780836815673,0.00641584324241833,"Trolley for handling a container intended for connection to an insulator",2020,"FR"
"3432",0.0151891084306621,0.111578131018015,0.00300511064683838,0.229718785389479,0.0103915916180373,0.0890000824348497,0.00269044622110217,0.0081907256252032,0.00175872158005503,0.0352270915991978,0.0665210921507053,0.189391936841832,0.00540810448252502,0.0269550616893522,0.0108154487586908,0.14464090774863,0.0137536999646159,0.0203365665714854,0.00359907036056045,0.0118283168681629,"Tungsten sheet and radioprotective clothing",2022,"JP"
"3433",0.0410686736547688,0.123183417039647,0.0134483300438238,0.0111343993057238,0.00493142768285913,0.00145081266742701,0.433373579644177,0.0619684234395158,0.0115996213920699,0.00346231460085465,0.0105204035796644,0.0100230043667494,0.140622242981985,0.00343590470656355,0.0107995283248118,0.0189726947667389,0.0232964842191157,0.0484789528082433,0.021176756639597,0.00705302813566377,"UF6 transport and process container (30W) for enrichments up to 20% by weight",2020,"US"
"3434",0.0659159562153911,0.0336427775271152,0.00823650624943255,0.00552382452545686,0.00329525695085948,0.00287102942892471,0.273967393037865,0.00532056046813112,0.00982395443660109,0.0061249508961719,0.0298954044093836,0.0620564187167413,0.0145261707105622,0.00617598666896076,0.008392744604525,0.372874872465277,0.0554439842230414,0.0237792367319814,0.00769598690643159,0.00443698482714616,"Ultra clean cleaning process for radiopharmaceutical reusable pigs",2017,"US"
"3435",0.0278281277934244,0.271520071126323,0.00914954326029304,0.00883677208440696,0.00261637745357571,0.0016046408900858,0.0945658007015589,0.00405020806884129,0.00446624987989983,0.00896131947483608,0.00954717377101113,0.00634313160434492,0.15423686204773,0.00186908731978955,0.004870505814623,0.241894366297663,0.0962606815813146,0.0230474678908769,0.0142503369252319,0.0140812760141704,"Ultrafine bubble cleaning method using ultrafine bubble-containing liquid, apparatus therefor, and dissolved air floatation apparatus",2022,"JP"
"3436",0.0474536498948405,0.0340454425330197,0.0060327311188647,0.0560582884511631,0.00494812414364064,0.0440503084205276,0.0587608449812222,0.00702854107470368,0.0132440791167404,0.133042680791333,0.191469224428067,0.0154890710854407,0.00762244967129735,0.158243203814244,0.0097311072184894,0.0084747706529844,0.0256034564161106,0.156059375787465,0.0134180261708405,0.00922462422900474,"Ultrasonic identification and authentication of containers for hazardous material",2021,"BE"
"3437",0.846406073931266,0.0206063122925496,0.0098136926063753,0.00509657564228807,0.00328233371283544,0.00216866116068178,0.00865832894985408,0.00567739672844489,0.0149448741730309,0.00422092227406904,0.0072959656000215,0.00969174786947293,0.00535443623253758,0.0040215341446297,0.00998564425837473,0.0224944882271339,0.00634413291561332,0.00691914358315874,0.00372051827866915,0.00329721741899316,"Upgrading process streams",2020,"US"
"3438",0.846406073931266,0.0206063122925496,0.0098136926063753,0.00509657564228807,0.00328233371283544,0.00216866116068178,0.00865832894985408,0.00567739672844489,0.0149448741730309,0.00422092227406904,0.0072959656000215,0.00969174786947293,0.00535443623253758,0.0040215341446297,0.00998564425837473,0.0224944882271339,0.00634413291561332,0.00691914358315874,0.00372051827866915,0.00329721741899316,"Upgrading process streams",2017,"US"
